new_name;label_english;name_wave_1;name_wave_2;type;categories_english;ordered;old_name
l_2m_infected;How likely do you think it is that you will become infected with the new coronavirus in the next 2 months?;q1a;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;p_infected
l_2m_acquaintance_infected;How likely do you think it is that someone in your direct environment (family, friends, colleagues) will be infected with the new coronavirus in the next 2 months?;q1b;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;p_acquaintance_infected
l_2m_hospital_if_infect_self;How likely do you think it is that you will need inpatient care if you became infected with the new coronavirus in the next 2 months?;q1c;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;p_hospital_if_infect_self
l_2m_quarantine;How likely do you think it is that you will be quarantined in the next 2 months irrespective of whether you get infected or not?;q1d;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;p_quarantine
l_2m_infected_and_pass_on;How likely do you think it is that you will get infected and infect others in the next to months?;q1e;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain, has already happened;True;p_infected_and_pass_on
p_2m_infected;;;q1a;;;;
p_2m_acquaintance_infected;;;q1b;;;;
p_2m_hospital_if_infect_self;;;q1c;;;;
p_2m_infected_and_pass_on;;;q1e;;;;
l_2m_hospital_healthy_30;How big do you think the chances are that an otherwise healthy 30 year old will have to go to the hospital?;q2a;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_hospital_healthy_30
l_2m_die_healthy_30;How big do you think the chances are that an otherwise healthy 30 year old will die?;q2b;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_die_healthy_30
l_2m_hospital_healthy_75;How big do you think the chances are that an otherwise healthy 75 year old will have to go to the hospital?;q2c1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_hospital_healthy_75
l_2m_die_healthy_75;How big do you think the chances are that an otherwise healthy 75 year old will die?;q2d1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_die_healthy_75
l_2m_hospital_healthy_5;How big do you think the chances are that an otherwise healthy 5 year old will have to go to the hospital?;q2e1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_hospital_healthy_5
l_2m_die_healthy_5;How big do you think the chances are that an otherwise healthy 5 year old will die?;q2f1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_die_healthy_5
l_2m_hospital_preexist_30;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;q2g1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_hospital_preexist_30
l_2m_die_preexist_30;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will die?;q2h1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_die_preexist_30
l_2m_hospital_preexist_75;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;q2i1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_hospital_preexist_75
l_2m_die_preexist_75;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will die?;q2j1;;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True;p_die_preexist_75
avoid_busy_places;I have avoided certain (busy) places;q3__1;;bool;;;avoid_busy_places
avoid_public_places;I have avoided public places;q3__2;;bool;;;avoid_public_places
maintain_distance;I have maintained physical distance from other people (> 1.5m);q3__3;;bool;;;maintain_distance
adjust_school_work;I have adjusted my school / work situation;q3__4;;bool;;;adjust_school_work
quarantine_symptoms;I have quarantined myself because I had symptoms.;q3__5;;bool;;;quarantine_symptoms
quarantine_no_symptoms;I have quarantined myself even though I have no symptoms.;q3__6;;bool;;;quarantine_no_symptoms
no_avoidance_behaviors;I have done none of the above;q3__7;;bool;;;no_health_behaviors
effect_close_schools;How effective do you think school and pre-k closures are in fighting the spread of coronavirus?;q6a;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_close_schools
effect_close_sports;How effective do you think is it to close sport establishments to fight the spread of coronavirus?;q6b;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_close_sports
effect_close_food_service;How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?;q6c;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_close_food_service
effect_close_most_stores;How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?;q6d;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_close_most_stores
effect_forbid_hospital_visits;How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?;q6e;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_forbid_hospital_visits
effect_curfew_high_risk;How effective do you think is it to enact a curfew (except on grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?;q6f;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_curfew_high_risk
effect_curfew_non_crucial;How effective do you think is it to enact a curfew (except on grocery shopping and necessary medical procedures) on everyone except for people in critical professions to fight the spread of coronavirus?;q6g;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_curfew_non_crucial
comply_curfew_self;Would you comply with a curfew?;q10;;Categorical;yes, no, critical occupation;False;comply_curfew_self
approp_gov_medical;Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?;q33a;;Categorical;too few, rather too few, right amount, rather too many, too many ;True;approp_gov_medical
approp_gov_restrict_public_life;Has the federal government taken enough action in restricting the public life to fight the current epidemic?;q33b;;Categorical;too few, rather too few, right amount, rather too many, too many ;True;approp_gov_restrict_public_life
approp_gov_econ_mitigation;Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?;q33c;;Categorical;too few, rather too few, right amount, rather too many, too many ;True;approp_gov_econ_mitigation
approp_gov_communication;Has the federal government taken enough action communicating with the general public to fight the current epidemic?;q33d;;Categorical;too few, rather too few, right amount, rather too many, too many ;True;approp_gov_communication
trust_gov;In general, how confident are you in the government?;q32;;Categorical;1 no confidence at all, 2, 3, 4, 5 very confident;True;trust_gov
work_status;Which of the following options describes your work situation at the beginning of March 2020 best?;q13;q13;Categorical;employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker;False;labor_status_liss
nr_children_below_12;How many children under 12 are in your household?;q22;q22;Int;;;nr_children_hh
cc_self_home;I stay at home.;q23__1;q23__1;bool;;;cc_self_home
cc_partner_home;My partner stays at home.;q23__2;q23__2;bool;;;cc_partner_home
cc_older_siblings;The older siblings care for the younger children.;q23__3;q23__3;bool;;;cc_older_siblings
cc_grand_parents;The grandparents care for the children.;q23__4;q23__4;bool;;;cc_grand_parents
cc_other_relatives;Other relatives or friends care for the children.;q23__5;q23__5;bool;;;cc_other_relatives
cc_share_neighbors;I organize child care with friends / neighbors together.;q23__6;q23__6;bool;;;cc_share_neighbors
cc_state;The state organizes child care for my profession.;q23__7;q23__7;bool;;;cc_state
cc_ex_partner;My ex-partner cares for the children.;q23__8;q23__8;bool;;;cc_ex_partner
cc_home_alone;The child(ren) stay(s) at home alone.;q23__9;q23__9;bool;;;cc_home_alone
cc_other;Otherwise;q23__10;q23__10;bool;;;cc_other
cc_other_str;Otherwise, namely:;q23and;q23and;str;;;cc_other_str
cc_emergency_helpful;Are you well helped with this emergency (child) care?;q24;;Categorical;1 no not at all, 2, 3, 4, 5 yes very good;True;cc_emergency_helpful
cc_emergency_comment;If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here;q25a;;str;;;cc_emergency_comment
liked_survey;How did you like this survey overall?;eva2h;;Categorical;not at all, not very much, average, good, very good;True;liked_survey
remarks;Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?;note;;str;;;remarks
effect_mask;In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?;q4a;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_mask
effect_pray;In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?;q4b;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_pray
effect_wash_hands;In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?;q4c;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_wash_hands
effect_doctor_ill;In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?;q4d;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_doctor_ill
effect_doctor_healthy;In your opinion, how effective is calling a physician if you don't feel ill but are worried when it comes to protecting yourself against the coronavirus?;q4e;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_doctor_healthy
effect_avoid_public_places;In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?;q4f;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_avoid_public
effect_avoid_high_risk;In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?;q4g;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_avoid_high_risk
effect_avoid_hospital;In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?;q4h;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_avoid_hospital
effect_avoid_gastro;In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?;q4i;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_avoid_gastro
effect_avoid_public_transp;In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?;q4j;;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;effect_avoid_public_transp
contact_older_people;Have you had personal, social contact with older people in the past seven days?;q5;;Categorical;Not at all, hardly, some, a lot , a whole lot;True;contact_older_people
supp_close_schools;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed;q8a;;Categorical;totally disagree, disagree, neither/nore, agree, totally agree;True;supp_close_schools
supp_close_cafes;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed;q8b;;Categorical;totally disagree, disagree, neither/nore, agree, totally agree;True;supp_close_cafes
supp_close_most_shops;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed;q8c;;Categorical;totally disagree, disagree, neither/nore, agree, totally agree;True;supp_close_most_shops
supp_no_visitors;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes;q8d;;Categorical;totally disagree, disagree, neither/nore, agree, totally agree;True;supp_no_visitors
supp_curfew_high_risk;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required;q8e;;Categorical;totally disagree, disagree, neither/nore, agree, totally agree;True;supp_curfew_high_risk
supp_curfew_non_crucial;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required;q8f;;Categorical;totally disagree, disagree, neither/nore, agree, totally agree;True;supp_curfew_non_crucial
duration_restrictions_general;Until when dou you think that the limitations that exist now will remain in effect?;q7;q7;Categorical;until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year;True;duration_restrictions
comply_curfew_others;If the government obliges everyone to stay home tomorrow (except to do basic groceries), how many out of 100 people who don't work in critical professions would do this, do you think?;q9;;Int;;;comply_curfew_others
comply_bc_civic;I would comply with a curfew because I see it as my civic duty.;q11__1;;bool;;;comply_bc_civic
comply_bc_fear_punished;I would comply with a curfew out of fear of being punished.;q11__2;;bool;;;comply_bc_fear_punished
comply_bc_protect_self;I would comply with a curfew to protect myself from being infected.;q11__3;;bool;;;comply_bc_protect_self
comply_bc_protect_close;I would comply with a curfew to protect those close to me.;q11__4;;bool;;;comply_bc_protect_close
comply_bc_protect_all;I would comply with a curfew to protect others in general.;q11__5;;bool;;;comply_bc_protect_all
comply_bc_high_risk;I would comply with a curfew to protect vulnerable groups.;q11__6;;bool;;;comply_bc_high_risk
comply_bc_other;I would comply with a curfew for another reason.;q11__7;;bool;;;comply_bc_other
comply_bc_other_str;I would comply with a curfew because of another resaon, namely:;q11and;;str;;;comply_bc_other_str
disobey_bc_freedom;I would disobey a curfew because I don't accept such drastic infringements of my liberties;q12__1;;bool;;;disobey_bc_freedom
disobey_bc_not_punish;I would disobey a curfew because I don't believe that I would be punished.;q12__2;;bool;;;disobey_bc_not_punish
disobey_bc_unjustified;I would disobey a curfew because I don't believe such drastic infringements are justified to stop the spread of coronavirus.;q12__3;;bool;;;disobey_bc_unjustified
disobey_bc_obligations;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;q12__4;;bool;;;disobey_bc_obligations
disobey_bc_ineffective;I would disobey a curfew because I don't believe that a curfew will slow the spread of coronavirus.;q12__5;;bool;;;disobey_bc_ineffective
disobey_bc_unaffected;I would disobey a curfew because I don't believe I will be affected by the outbreak.;q12__6;;bool;;;disobey_bc_unaffected
disobey_bc_bored;I would disobey a curfew because it would be too boring to stay home all the time.;q12__7;;bool;;;disobey_bc_bored
disobey_bc_other;I would disobey a curfew because of another reason.;q12__8;;bool;;;disobey_bc_other
disobey_bc_other_str;I would disobey a curfew because of another reason, namely: ;q12and;;str;;;disobey_bc_other_str
hours_workplace;On average, how many hours per week did you work at your workplace in early March?;q14a;q14a_1_q14werk_1;Int;;;workplace_h_before
hours_home;On average, how many hours per week did you work at home in early March?;q14c;q14a_1_q14thuis_1;Int;;;home_h_before
hours_workplace;On average, how many hours per week did you work at your workplace in the past seven days?;q14b;q14c_q14werk;Int;;;workplace_h_last_week
hours_home;On average, how many hours per week did you work at home  in the past seven days?;q14d;q14c_q14thuis;Int;;;home_h_last_week
hours_workplace_merge;;;q14b_1_q14werk_1;Int;;;
hours_home_merge;;;q14b_1_q14thuis_1;Int;;;
empl_not_work_lessbusiness;Less business activity in the company where I work;q15__1;q15__1;bool;;;not_work_lessbusiness
empl_not_work_infection_gov;;;q15__2;;;;
empl_not_work_infection_empl;Because of the risk of infection, my employer postponed work;q15__4;q15__3;;;;not_work_infection_empl
empl_not_work_care;Must take care of people (children, parents) who depend on me;q15__2;q15__4;bool;;;not_work_care
empl_not_work_fear_infection;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;q15__3;q15__5;bool;;;not_work_fear_infection
empl_not_work_sick;;;q15__6;bool;;;
empl_not_work_vacation;;;q15__7;bool;;;
empl_not_work_fired;I got fired;q15__5;q15__8;bool;;;not_work_fired
empl_not_work_other;Otherwise;q15__6;q15__9;bool;;;not_work_other
empl_not_work_other_str;Otherwise, namely:;q15and;q15and;str;;;not_work_other_str
