new_name;labels;cf19l_EN_1.0p.dta;cf18k_EN_1.0p.dta;cf17j_EN_1.0p.dta;cf16i_EN_1.0p.dta;cf15h_EN_1.0p.dta;cf14g_EN_1.1p.dta;cf13f_EN_1.1p_corrected.dta;cf12e_EN_2.1p.dta;cf11d_EN_1.1p.dta;cf10c_EN_1.0p.dta;cf09b_EN_2.2p.dta;cf08a_2p_EN.dta
behavior_explain;'If you would like to explain your answers concerning your child''s behavior';;;;;;cf14g237;cf13f237;cf12e237;cf11d237;cf10c237;cf09b237;cf08a237
childcare_young_nursery;For your living-at-home children born from 2011 onwards;cf19l238;cf18k238;cf17j238;cf16i238;cf15h238;cf14g238;cf13f238;cf12e238;cf11d238;cf10c238;cf09b238;cf08a238
childcare_young_daycare;For your living-at-home children born from 2011 onwards;cf19l239;cf18k239;cf17j239;cf16i239;cf15h239;cf14g239;cf13f239;cf12e239;cf11d239;cf10c239;cf09b239;cf08a239
childcare_young_preschool;For your living-at-home children born from 2011 onwards;cf19l240;cf18k240;cf17j240;cf16i240;cf15h240;cf14g240;cf13f240;cf12e240;cf11d240;cf10c240;cf09b240;cf08a240
childcare_young_afterschool;For your living-at-home children born from 2011 onwards;cf19l241;cf18k241;cf17j241;cf16i241;cf15h241;cf14g241;cf13f241;cf12e241;cf11d241;cf10c241;cf09b241;cf08a241
childcare_young_host;For your living-at-home children born from 2011 onwards;cf19l242;cf18k242;cf17j242;cf16i242;cf15h242;cf14g242;cf13f242;cf12e242;cf11d242;cf10c242;cf09b242;cf08a242
childcare_young_paid;For your living-at-home children born from 2011 onwards;cf19l243;cf18k243;cf17j243;cf16i243;cf15h243;cf14g243;cf13f243;cf12e243;cf11d243;cf10c243;cf09b243;cf08a243
childcare_young_home;For your living-at-home children born from 2011 onwards;cf19l244;cf18k244;cf17j244;cf16i244;cf15h244;cf14g244;cf13f244;cf12e244;cf11d244;cf10c244;cf09b244;cf08a244
childcare_young_unpaid;For your living-at-home children born from 2011 onwards;cf19l245;cf18k245;cf17j245;cf16i245;cf15h245;cf14g245;cf13f245;cf12e245;cf11d245;cf10c245;cf09b245;cf08a245
childcare_young_other;For your living-at-home children born from 2011 onwards;cf19l246;cf18k246;cf17j246;cf16i246;cf15h246;cf14g246;cf13f246;cf12e246;cf11d246;cf10c246;cf09b246;cf08a246
childcare_young_none;For your living-at-home children born from 2011 onwards;cf19l247;cf18k247;cf17j247;cf16i247;cf15h247;cf14g247;cf13f247;cf12e247;cf11d247;cf10c247;cf09b247;cf08a247
unpaid_childsitter_young;Who is generally this unpaid childsitter?;cf19l248;cf18k248;cf17j248;cf16i248;cf15h248;cf14g248;cf13f248;cf12e248;cf11d248;cf10c248;cf09b248;cf08a248
childcare_young_days;How many part-days per week do you make use of this childcare;cf19l249;cf18k249;cf17j249;cf16i249;cf15h249;cf14g249;cf13f249;cf12e249;cf11d249;cf10c249;cf09b249;cf08a249
childcare_young_hours;How many hours per week do you make use of this childcare;cf19l250;cf18k250;cf17j250;cf16i250;cf15h250;cf14g250;cf13f250;cf12e250;cf11d250;cf10c250;cf09b250;cf08a250
childcare_young_costs;How much do you pay per month;cf19l251;cf18k251;cf17j251;cf16i251;cf15h251;cf14g251;cf13f251;;cf11d251;cf10c251;cf09b251;cf08a251
child1_school;Does child 1 (born in the years 1997 through 2010) attend school?;cf19l252;cf18k252;cf17j252;cf16i252;cf15h252;cf14g252;cf13f252;cf12e252;cf11d252;cf10c252;cf09b252;cf08a252
child2_school;Does child 2 (born in the years 1997 through 2010) attend school?;cf19l253;cf18k253;cf17j253;cf16i253;cf15h253;cf14g253;cf13f253;cf12e253;cf11d253;cf10c253;cf09b253;cf08a253
child3_school;Does child 3 (born in the years 1997 through 2010) attend school?;cf19l254;cf18k254;cf17j254;cf16i254;cf15h254;cf14g254;cf13f254;cf12e254;cf11d254;cf10c254;cf09b254;cf08a254
child4_school;Does child 4 (born in the years 1997 through 2010) attend school?;cf19l255;cf18k255;cf17j255;cf16i255;cf15h255;cf14g255;cf13f255;cf12e255;cf11d255;cf10c255;cf09b255;cf08a255
child5_school;Does child 5 (born in the years 1997 through 2010) attend school?;cf19l256;cf18k256;cf17j256;cf16i256;cf15h256;cf14g256;cf13f256;cf12e256;cf11d256;cf10c256;cf09b256;cf08a256
child6_school;Does child 6 (born in the years 1997 through 2010) attend school?;cf19l257;cf18k257;cf17j257;cf16i257;cf15h257;cf14g257;cf13f257;cf12e257;cf11d257;cf10c257;cf09b257;cf08a257
child7_school;Does child 7 (born in the years 1997 through 2010) attend school?;cf19l258;cf18k258;cf17j258;cf16i258;cf15h258;cf14g258;cf13f258;cf12e258;cf11d258;cf10c258;cf09b258;cf08a258
child8_school;Does child 8 (born in the years 1997 through 2010) attend school?;cf19l259;cf18k259;cf17j259;cf16i259;cf15h259;cf14g259;cf13f259;cf12e259;cf11d259;cf10c259;cf09b259;cf08a259
child9_school;Does child 9 (born in the years 1997 through 2010) attend school?;cf19l260;cf18k260;cf17j260;cf16i260;cf15h260;cf14g260;cf13f260;cf12e260;cf11d260;cf10c260;cf09b260;cf08a260
child10_school;Does child 10 (born in the years 1997 through 2010) attend school?;cf19l261;cf18k261;cf17j261;cf16i261;cf15h261;cf14g261;cf13f261;cf12e261;cf11d261;cf10c261;cf09b261;cf08a261
child11_school;Does child 11 (born in the years 1997 through 2010) attend school?;cf19l262;cf18k262;cf17j262;cf16i262;cf15h262;cf14g262;cf13f262;cf12e262;cf11d262;cf10c262;cf09b262;cf08a262
child12_school;Does child 12 (born in the years 1997 through 2010) attend school?;cf19l263;cf18k263;cf17j263;cf16i263;cf15h263;cf14g263;cf13f263;cf12e263;cf11d263;cf10c263;cf09b263;cf08a263
child13_school;Does child 13 (born in the years 1997 through 2010) attend school?;cf19l264;cf18k264;cf17j264;cf16i264;cf15h264;cf14g264;cf13f264;cf12e264;cf11d264;cf10c264;cf09b264;cf08a264
child14_school;Does child 14 (born in the years 1997 through 2010) attend school?;cf19l265;cf18k265;cf17j265;cf16i265;cf15h265;cf14g265;cf13f265;cf12e265;cf11d265;cf10c265;cf09b265;cf08a265
child15_school;Does child 15 (born in the years 1997 through 2010) attend school?;cf19l266;cf18k266;cf17j266;cf16i266;cf15h266;cf14g266;cf13f266;cf12e266;cf11d266;cf10c266;cf09b266;cf08a266
child1_track;What school does child 1 (born in the years 1996 through 2009) attend?;cf19l489;cf18k489;cf17j489;cf16i489;cf15h489;cf14g267;cf13f267;cf12e267;cf11d267;cf10c267;cf09b267;cf08a267
child2_track;What school does child 2 (born in the years 1996 through 2009) attend?;cf19l490;cf18k490;cf17j490;cf16i490;cf15h490;cf14g268;cf13f268;cf12e268;cf11d268;cf10c268;cf09b268;cf08a268
child3_track;What school does child 3 (born in the years 1996 through 2009) attend?;cf19l491;cf18k491;cf17j491;cf16i491;cf15h491;cf14g269;cf13f269;cf12e269;cf11d269;cf10c269;cf09b269;cf08a269
child4_track;What school does child 4 (born in the years 1996 through 2009) attend?;cf19l492;cf18k492;cf17j492;cf16i492;cf15h492;cf14g270;cf13f270;cf12e270;cf11d270;cf10c270;cf09b270;cf08a270
child5_track;What school does child 5 (born in the years 1996 through 2009) attend?;cf19l493;cf18k493;cf17j493;cf16i493;cf15h493;cf14g271;cf13f271;cf12e271;cf11d271;cf10c271;cf09b271;cf08a271
child6_track;What school does child 6 (born in the years 1996 through 2009) attend?;cf19l494;cf18k494;cf17j494;cf16i494;cf15h494;cf14g272;cf13f272;cf12e272;cf11d272;cf10c272;cf09b272;cf08a272
child7_track;What school does child 7 (born in the years 1996 through 2009) attend?;cf19l495;cf18k495;cf17j495;cf16i495;cf15h495;cf14g273;cf13f273;cf12e273;cf11d273;cf10c273;cf09b273;cf08a273
child8_track;What school does child 8 (born in the years 1996 through 2009) attend?;cf19l496;cf18k496;cf17j496;cf16i496;cf15h496;cf14g274;cf13f274;cf12e274;cf11d274;cf10c274;cf09b274;cf08a274
child9_track;What school does child 9 (born in the years 1996 through 2009) attend?;cf19l497;cf18k497;cf17j497;cf16i497;cf15h497;cf14g275;cf13f275;cf12e275;cf11d275;cf10c275;cf09b275;cf08a275
child10_track;What school does child 10 (born in the years 1996 through 2009) attend?;cf19l498;cf18k498;cf17j498;cf16i498;cf15h498;cf14g276;cf13f276;cf12e276;cf11d276;cf10c276;cf09b276;cf08a276
child11_track;What school does child 11 (born in the years 1996 through 2009) attend?;cf19l499;cf18k499;cf17j499;cf16i499;cf15h499;cf14g277;cf13f277;cf12e277;cf11d277;cf10c277;cf09b277;cf08a277
child12_track;What school does child 12 (born in the years 1996 through 2009) attend?;cf19l500;cf18k500;cf17j500;cf16i500;cf15h500;cf14g278;cf13f278;cf12e278;cf11d278;cf10c278;cf09b278;cf08a278
child13_track;What school does child 13 (born in the years 1996 through 2009) attend?;cf19l501;cf18k501;cf17j501;cf16i501;cf15h501;cf14g279;cf13f279;cf12e279;cf11d279;cf10c279;cf09b279;cf08a279
child14_track;What school does child 14 (born in the years 1996 through 2009) attend?;cf19l502;cf18k502;cf17j502;cf16i502;cf15h502;cf14g280;cf13f280;cf12e280;cf11d280;cf10c280;cf09b280;cf08a280
child15_track;What school does child 15 (born in the years 1996 through 2009) attend?;cf19l503;cf18k503;cf17j503;cf16i503;cf15h503;cf14g281;cf13f281;cf12e281;cf11d281;cf10c281;cf09b281;cf08a281
child1_denom;What is the denominational nature or direction of the school of child 1 (born in;cf19l434;cf18k434;cf17j434;cf16i434;cf15h434;cf14g434;cf13f434;cf12e434;cf11d434;cf10c282;cf09b282;cf08a282
child2_denom;What is the denominational nature or direction of the school of child 2 (born in;cf19l435;cf18k435;cf17j435;cf16i435;cf15h435;cf14g435;cf13f435;cf12e435;cf11d435;cf10c283;cf09b283;cf08a283
child3_denom;What is the denominational nature or direction of the school of child 3 (born in;cf19l436;cf18k436;cf17j436;cf16i436;cf15h436;cf14g436;cf13f436;cf12e436;cf11d436;cf10c284;cf09b284;cf08a284
child4_denom;What is the denominational nature or direction of the school of child 4 (born in;cf19l437;cf18k437;cf17j437;cf16i437;cf15h437;cf14g437;cf13f437;cf12e437;cf11d437;cf10c285;cf09b285;cf08a285
child5_denom;What is the denominational nature or direction of the school of child 5 (born in;cf19l438;cf18k438;cf17j438;cf16i438;cf15h438;cf14g438;cf13f438;cf12e438;cf11d438;cf10c286;cf09b286;cf08a286
child6_denom;What is the denominational nature or direction of the school of child 6 (born in;cf19l439;cf18k439;cf17j439;cf16i439;cf15h439;cf14g439;cf13f439;cf12e439;cf11d439;cf10c287;cf09b287;cf08a287
child7_denom;What is the denominational nature or direction of the school of child 7 (born in;cf19l440;cf18k440;cf17j440;cf16i440;cf15h440;cf14g440;cf13f440;cf12e440;cf11d440;cf10c288;cf09b288;cf08a288
child8_denom;What is the denominational nature or direction of the school of child 8 (born in;cf19l441;cf18k441;cf17j441;cf16i441;cf15h441;cf14g441;cf13f441;cf12e441;cf11d441;cf10c289;cf09b289;cf08a289
child9_denom;What is the denominational nature or direction of the school of child 9 (born in;cf19l442;cf18k442;cf17j442;cf16i442;cf15h442;cf14g442;cf13f442;cf12e442;cf11d442;cf10c290;cf09b290;cf08a290
child10_denom;What is the denominational nature or direction of the school of child 10 (born i;cf19l443;cf18k443;cf17j443;cf16i443;cf15h443;cf14g443;cf13f443;cf12e443;cf11d443;cf10c291;cf09b291;cf08a291
child11_denom;What is the denominational nature or direction of the school of child 11 (born i;cf19l444;cf18k444;cf17j444;cf16i444;cf15h444;cf14g444;cf13f444;cf12e444;cf11d444;cf10c292;cf09b292;cf08a292
child12_denom;What is the denominational nature or direction of the school of child 12 (born i;cf19l445;cf18k445;cf17j445;cf16i445;cf15h445;cf14g445;cf13f445;cf12e445;cf11d445;cf10c293;cf09b293;cf08a293
child13_denom;What is the denominational nature or direction of the school of child 13 (born i;cf19l446;cf18k446;cf17j446;cf16i446;cf15h446;cf14g446;cf13f446;cf12e446;cf11d446;cf10c294;cf09b294;cf08a294
child14_denom;What is the denominational nature or direction of the school of child 14 (born i;cf19l447;cf18k447;cf17j447;cf16i447;cf15h447;cf14g447;cf13f447;cf12e447;cf11d447;cf10c295;cf09b295;cf08a295
child15_denom;What is the denominational nature or direction of the school of child 15 (born i;cf19l448;cf18k448;cf17j448;cf16i448;cf15h448;cf14g448;cf13f448;cf12e448;cf11d448;cf10c296;cf09b296;cf08a296
child1_continuous;Does the school of child 1 (born in the years 1997 through 2010) have a continuo;cf19l297;cf18k297;cf17j297;cf16i297;cf15h297;cf14g297;cf13f297;cf12e297;cf11d297;cf10c297;cf09b297;cf08a297
child2_continuous;Does the school of child 2 (born in the years 1997 through 2010) have a continuo;cf19l298;cf18k298;cf17j298;cf16i298;cf15h298;cf14g298;cf13f298;cf12e298;cf11d298;cf10c298;cf09b298;cf08a298
child3_continuous;Does the school of child 3 (born in the years 1997 through 2010) have a continuo;cf19l299;cf18k299;cf17j299;cf16i299;cf15h299;cf14g299;cf13f299;cf12e299;cf11d299;cf10c299;cf09b299;cf08a299
child4_continuous;Does the school of child 4 (born in the years 1997 through 2010) have a continuo;cf19l300;cf18k300;cf17j300;cf16i300;cf15h300;cf14g300;cf13f300;cf12e300;cf11d300;cf10c300;cf09b300;cf08a300
child5_continuous;Does the school of child 5 (born in the years 1997 through 2010) have a continuo;cf19l301;cf18k301;cf17j301;cf16i301;cf15h301;cf14g301;cf13f301;cf12e301;cf11d301;cf10c301;cf09b301;cf08a301
child6_continuous;Does the school of child 6 (born in the years 1997 through 2010) have a continuo;cf19l302;cf18k302;cf17j302;cf16i302;cf15h302;cf14g302;cf13f302;cf12e302;cf11d302;cf10c302;cf09b302;cf08a302
child7_continuous;Does the school of child 7 (born in the years 1997 through 2010) have a continuo;cf19l303;cf18k303;cf17j303;cf16i303;cf15h303;cf14g303;cf13f303;cf12e303;cf11d303;cf10c303;cf09b303;cf08a303
child8_continuous;Does the school of child 8 (born in the years 1997 through 2010) have a continuo;cf19l304;cf18k304;cf17j304;cf16i304;cf15h304;cf14g304;cf13f304;cf12e304;cf11d304;cf10c304;cf09b304;cf08a304
child9_continuous;Does the school of child 9 (born in the years 1997 through 2010) have a continuo;cf19l305;cf18k305;cf17j305;cf16i305;cf15h305;cf14g305;cf13f305;cf12e305;cf11d305;cf10c305;cf09b305;cf08a305
child10_continuous;Does the school of child 10 (born in the years 1997 through 2010) have a continu;cf19l306;cf18k306;cf17j306;cf16i306;cf15h306;cf14g306;cf13f306;cf12e306;cf11d306;cf10c306;cf09b306;cf08a306
child11_continuous;Does the school of child 11 (born in the years 1997 through 2010) have a continu;cf19l307;cf18k307;cf17j307;cf16i307;cf15h307;cf14g307;cf13f307;cf12e307;cf11d307;cf10c307;cf09b307;cf08a307
child12_continuous;Does the school of child 12 (born in the years 1997 through 2010) have a continu;cf19l308;cf18k308;cf17j308;cf16i308;cf15h308;cf14g308;cf13f308;cf12e308;cf11d308;cf10c308;cf09b308;cf08a308
child13_continuous;Does the school of child 13 (born in the years 1997 through 2010) have a continu;cf19l309;cf18k309;cf17j309;cf16i309;cf15h309;cf14g309;cf13f309;cf12e309;cf11d309;cf10c309;cf09b309;cf08a309
child14_continuous;Does the school of child 14 (born in the years 1997 through 2010) have a continu;cf19l310;cf18k310;cf17j310;cf16i310;cf15h310;cf14g310;cf13f310;cf12e310;cf11d310;cf10c310;cf09b310;cf08a310
child15_continuous;Does the school of child 15 (born in the years 1997 through 2010) have a continu;cf19l311;cf18k311;cf17j311;cf16i311;cf15h311;cf14g311;cf13f311;cf12e311;cf11d311;cf10c311;cf09b311;cf08a311
child1_break;Is child 1 (born in the years 1997 through 2010) tended to in school during the;cf19l312;cf18k312;cf17j312;cf16i312;cf15h312;cf14g312;cf13f312;cf12e312;cf11d312;cf10c312;cf09b312;cf08a312
child2_break;Is child 2 (born in the years 1997 through 2010) tended to in school during the;cf19l313;cf18k313;cf17j313;cf16i313;cf15h313;cf14g313;cf13f313;cf12e313;cf11d313;cf10c313;cf09b313;cf08a313
child3_break;Is child 3 (born in the years 1997 through 2010) tended to in school during the;cf19l314;cf18k314;cf17j314;cf16i314;cf15h314;cf14g314;cf13f314;cf12e314;cf11d314;cf10c314;cf09b314;cf08a314
child4_break;Is child 4 (born in the years 1997 through 2010) tended to in school during the;cf19l315;cf18k315;cf17j315;cf16i315;cf15h315;cf14g315;cf13f315;cf12e315;cf11d315;cf10c315;cf09b315;cf08a315
child5_break;Is child 5 (born in the years 1997 through 2010) tended to in school during the;cf19l316;cf18k316;cf17j316;cf16i316;cf15h316;cf14g316;cf13f316;cf12e316;cf11d316;cf10c316;cf09b316;cf08a316
child6_break;Is child 6 (born in the years 1997 through 2010) tended to in school during the;cf19l317;cf18k317;cf17j317;cf16i317;cf15h317;cf14g317;cf13f317;cf12e317;cf11d317;cf10c317;cf09b317;cf08a317
child7_break;Is child 7 (born in the years 1997 through 2010) tended to in school during the;cf19l318;cf18k318;cf17j318;cf16i318;cf15h318;cf14g318;cf13f318;cf12e318;cf11d318;cf10c318;cf09b318;cf08a318
child8_break;Is child 8 (born in the years 1997 through 2010) tended to in school during the;cf19l319;cf18k319;cf17j319;cf16i319;cf15h319;cf14g319;cf13f319;cf12e319;cf11d319;cf10c319;cf09b319;cf08a319
child9_break;Is child 9 (born in the years 1997 through 2010) tended to in school during the;cf19l320;cf18k320;cf17j320;cf16i320;cf15h320;cf14g320;cf13f320;cf12e320;cf11d320;cf10c320;cf09b320;cf08a320
child10_break;Is child 10 (born in the years 1997 through 2010) tended to in school during the;cf19l321;cf18k321;cf17j321;cf16i321;cf15h321;cf14g321;cf13f321;cf12e321;cf11d321;cf10c321;cf09b321;cf08a321
child11_break;Is child 11 (born in the years 1997 through 2010) tended to in school during the;cf19l322;cf18k322;cf17j322;cf16i322;cf15h322;cf14g322;cf13f322;cf12e322;cf11d322;cf10c322;cf09b322;cf08a322
child12_break;Is child 12 (born in the years 1997 through 2010) tended to in school during the;cf19l323;cf18k323;cf17j323;cf16i323;cf15h323;cf14g323;cf13f323;cf12e323;cf11d323;cf10c323;cf09b323;cf08a323
child13_break;Is child 13 (born in the years 1997 through 2010) tended to in school during the;cf19l324;cf18k324;cf17j324;cf16i324;cf15h324;cf14g324;cf13f324;cf12e324;cf11d324;cf10c324;cf09b324;cf08a324
child14_break;Is child 14 (born in the years 1997 through 2010) tended to in school during the;cf19l325;cf18k325;cf17j325;cf16i325;cf15h325;cf14g325;cf13f325;cf12e325;cf11d325;cf10c325;cf09b325;cf08a325
child15_break;Is child 15 (born in the years 1997 through 2010) tended to in school during the;cf19l326;cf18k326;cf17j326;cf16i326;cf15h326;cf14g326;cf13f326;cf12e326;cf11d326;cf10c326;cf09b326;cf08a326
childcare_mid_preschool;Do you make regular use;cf19l327;cf18k327;cf17j327;cf16i327;cf15h327;cf14g327;cf13f327;cf12e327;cf11d327;cf10c327;cf09b327;cf08a327
childcare_mid_afterschool;Do you make regular use;cf19l328;cf18k328;cf17j328;cf16i328;cf15h328;cf14g328;cf13f328;cf12e328;cf11d328;cf10c328;cf09b328;cf08a328
childcare_mid_between;Do you make regular use;cf19l329;cf18k329;cf17j329;cf16i329;cf15h329;cf14g329;cf13f329;cf12e329;cf11d329;cf10c329;cf09b329;cf08a329
childcare_mid_host;Do you make regular use;cf19l330;cf18k330;cf17j330;cf16i330;cf15h330;cf14g330;cf13f330;cf12e330;cf11d330;cf10c330;cf09b330;cf08a330
childcare_mid_paid;Do you make regular use;cf19l331;cf18k331;cf17j331;cf16i331;cf15h331;cf14g331;cf13f331;cf12e331;cf11d331;cf10c331;cf09b331;cf08a331
childcare_mid_home;Do you make regular use;cf19l332;cf18k332;cf17j332;cf16i332;cf15h332;cf14g332;cf13f332;cf12e332;cf11d332;cf10c332;cf09b332;cf08a332
childcare_mid_unpaid;Do you make regular use;cf19l333;cf18k333;cf17j333;cf16i333;cf15h333;cf14g333;cf13f333;cf12e333;cf11d333;cf10c333;cf09b333;cf08a333
childcare_mid_other;Do you make regular use;cf19l334;cf18k334;cf17j334;cf16i334;cf15h334;cf14g334;cf13f334;cf12e334;cf11d334;cf10c334;cf09b334;cf08a334
childcare_mid_none;Do you make regular use;cf19l335;cf18k335;cf17j335;cf16i335;cf15h335;cf14g335;cf13f335;cf12e335;cf11d335;cf10c335;cf09b335;cf08a335
unpaid_childsitter_mid;Who is generally this unpaid childsitter? (for your living-at-home children born;cf19l336;cf18k336;cf17j336;cf16i336;cf15h336;cf14g336;cf13f336;cf12e336;cf11d336;cf10c336;cf09b336;cf08a336
childcare_mid_days;How many part-days per week do you make use of this childcare of your living-at-;cf19l337;cf18k337;cf17j337;cf16i337;cf15h337;cf14g337;cf13f337;cf12e337;cf11d337;cf10c337;cf09b337;cf08a337
childcare_mid_hours;How many hours per week do you make use of this childcare of your living-at-home;cf19l338;cf18k338;cf17j338;cf16i338;cf15h338;cf14g338;cf13f338;cf12e338;cf11d338;cf10c338;cf09b338;cf08a338
childcare_mid_costs;How much do you pay in total for the childcare of your living-at-home children b;cf19l339;cf18k339;cf17j339;cf16i339;cf15h339;cf14g339;cf13f339;;cf11d339;cf10c339;cf09b339;cf08a339
